Id	SRR12237911	SRR12237910	SRR12237909	SRR12237908	SRR12237915	SRR12237914	SRR12237913	SRR12237912
ENSG00000000003.13	2652	2393	1549	1789	519	531	1555	1297
ENSG00000000005.5	0	0	0	0	43	34	0	0
ENSG00000000419.11	4268	3745	3067	2995	3290	3577	2840	3042
ENSG00000000457.12	1323	1289	1091	1259	1073	1042	1341	1348
ENSG00000000460.15	2304	2106	2501	2365	2480	2334	2666	2923
ENSG00000000938.11	0	0	0	1	11	16	1	0
ENSG00000000971.14	2	4	7	7	0	2	39	111
ENSG00000001036.12	14	10	4802	4273	1897	1834	5183	5470
ENSG00000001084.9	5229	4540	6955	6542	2481	2350	3273	3513
ENSG00000001167.13	4526	4284	4766	5367	4314	4176	5971	6331
ENSG00000001460.16	758	719	604	638	1181	1077	2719	2711
ENSG00000001461.15	3776	3325	4753	4617	4384	4529	12233	13746
ENSG00000001497.15	5945	5685	5115	5110	4174	4199	3429	3234
ENSG00000001561.6	1875	1694	1173	1122	2283	2316	2005	2417
ENSG00000001617.10	1686	1591	208	238	9047	9166	2882	2656
ENSG00000001626.13	5	4	4	7	0	0	0	1
ENSG00000001629.8	5317	4804	6117	6058	6126	5903	4860	5258
ENSG00000001630.14	13614	12488	19768	21112	9234	9795	7735	8740
ENSG00000001631.13	4123	3803	3784	3477	4695	4817	3948	3653
ENSG00000002016.15	974	849	1180	1291	815	805	1203	1169
ENSG00000002079.11	14	6	27	44	142	153	3	5
ENSG00000002330.12	2375	2272	1947	1906	1804	1627	1763	1934
ENSG00000002549.11	7959	7135	3699	3612	3828	3884	2557	2539
ENSG00000002586.16	2496	2387	2369	2560	7657	7660	146	136
ENSG00000002587.8	449	443	17	35	435	412	992	1168
ENSG00000002726.18	431	220	27	27	1	3	9518	7945
ENSG00000002745.11	7	1	11	8	6	3	3	1
ENSG00000002746.13	6	8	6	4	17	17	70	56
ENSG00000002822.14	1842	1740	1815	1877	1575	1627	3244	3361
ENSG00000002834.16	16990	15665	12102	13383	6408	6252	16249	16119
ENSG00000002919.13	1687	1644	923	879	1472	1488	1612	1655
ENSG00000002933.6	2	5	1	0	11	8	498	468
ENSG00000003056.6	10622	9722	7006	6606	9049	9373	4060	4539
ENSG00000003096.12	20	16	715	704	888	917	1528	1726
ENSG00000003137.7	279	215	7	3	780	746	707	877
ENSG00000003147.16	2923	2520	1700	1665	500	486	5567	5505
ENSG00000003249.12	2738	2641	1627	1754	881	837	1586	1502
ENSG00000003393.13	2566	2229	1476	1319	4641	4863	3443	3566
ENSG00000003400.13	46	66	55	49	103	101	95	77
ENSG00000003402.18	2662	2811	2026	2219	4220	4312	5996	5506
ENSG00000003436.13	4598	4069	1014	1052	488	525	430	399
ENSG00000003509.14	933	859	913	871	1049	1224	1000	928
ENSG00000003756.15	6265	5803	4878	4849	6650	6900	7904	8102
ENSG00000003987.12	77	81	171	172	70	63	1559	2011
ENSG00000003989.15	3082	2639	2344	2355	12	8	1647	2324
ENSG00000004059.9	8540	8002	11726	13233	7108	7381	6143	5874
ENSG00000004139.12	2626	2497	2985	3152	7400	7079	3385	3654
ENSG00000004142.10	10359	9613	8537	8534	8262	7992	8407	8828
ENSG00000004399.11	3834	3596	3666	3683	3714	3693	4222	4517
ENSG00000004455.15	11882	10535	15200	14952	7999	7910	11942	13964
ENSG00000004468.11	22	30	9	18	31	24	17	12
ENSG00000004478.7	42544	41256	29431	30809	12959	12738	8248	7739
ENSG00000004487.14	9581	8672	7026	7013	11160	11318	5719	5678
ENSG00000004534.13	4690	4501	4426	4496	4893	5012	9075	9167
ENSG00000004660.13	1053	941	146	144	813	857	213	208
ENSG00000004700.14	3981	3756	5297	4784	5895	6110	4276	4311
ENSG00000004766.14	2349	2058	2506	2413	2621	2504	1591	1657
ENSG00000004776.10	40	28	6934	8515	21	19	54	61
ENSG00000004777.17	1154	1147	2274	2000	2945	2815	9241	8710
ENSG00000004779.8	6100	5543	6992	6802	2181	2130	3521	3569
ENSG00000004799.7	0	1	536	383	3	0	270	247
ENSG00000004809.12	1	3	6	8	9	13	8	10
ENSG00000004838.12	211	198	65	72	462	425	639	773
ENSG00000004846.15	11	17	18	26	23	24	24	16
ENSG00000004848.6	175	166	27	42	19	12	12	10
ENSG00000004864.12	2237	2199	3993	4080	3615	3565	5701	5743
ENSG00000004866.17	19049	15626	2240	1938	1460	1455	2406	2837
ENSG00000004897.10	9082	8060	6390	5825	10270	9904	4574	4892
ENSG00000004939.12	31	25	19	16	39	31	17	26
ENSG00000004948.12	1	3	4	4	80	58	13	10
ENSG00000004961.13	3381	3094	2172	2173	2364	2177	1722	1967
ENSG00000004975.10	5575	5262	4259	4391	3515	3301	8739	8769
ENSG00000005001.8	60	63	3	0	2	0	94	93
ENSG00000005007.11	8032	7553	5975	5976	8800	8063	16468	17532
ENSG00000005020.11	5490	5033	4356	3974	3233	3251	15567	15186
ENSG00000005022.5	18967	18582	31319	32433	24061	23148	30144	32431
ENSG00000005059.14	17	14	2308	2271	2094	1976	1104	1192
ENSG00000005073.5	0	0	76	94	328	314	63	51
ENSG00000005075.14	2860	2543	4594	4429	4498	4233	3619	3685
ENSG00000005100.11	6004	5321	5433	5198	3524	3278	3554	3772
ENSG00000005102.11	0	0	0	0	0	0	1	2
ENSG00000005108.14	13	25	18	18	2469	2697	175	146
ENSG00000005156.10	5755	5003	6222	6453	4375	4128	4263	3855
ENSG00000005175.8	4058	3558	5024	4521	3334	3240	2288	2437
ENSG00000005187.10	20	13	2	10	6	3	10	7
ENSG00000005189.18	1138	1119	3698	3300	2015	2020	2849	2549
ENSG00000005194.13	4334	4115	5067	4927	1477	1516	2827	3067
ENSG00000005206.15	1061	1077	1587	1437	1673	1520	6663	6168
ENSG00000005238.18	961	824	342	342	251	283	175	138
ENSG00000005243.8	4	9	206	147	35	48	1	4
ENSG00000005249.11	1651	1328	1971	2154	250	279	1031	1127
ENSG00000005302.16	1562	1509	2157	2165	1410	1390	1579	1513
ENSG00000005339.11	3637	3439	4557	4767	4631	4101	7093	7714
ENSG00000005379.14	0	0	2109	2205	1829	1750	903	1228
ENSG00000005381.7	0	0	1	2	0	1	0	0
ENSG00000005421.7	1	4	3190	3855	1	1	3	1
ENSG00000005436.12	2128	1901	2456	2522	2545	2430	1939	2141
ENSG00000005448.15	1275	1398	1093	1262	2033	1990	2510	2506
ENSG00000005469.10	1945	1601	2927	2438	920	886	204	201
ENSG00000005471.14	7	14	34	55	127	111	6	7
ENSG00000005483.18	6477	6201	6268	6312	10268	9695	5519	5663
ENSG00000005486.15	2764	2515	4671	5093	4445	4291	7443	7418
ENSG00000005513.9	417	436	1	4	39	52	7	16
ENSG00000005700.13	6366	5684	6206	5939	2649	2662	6457	6808
ENSG00000005801.15	2708	2485	1984	2257	2114	2201	3235	2977
ENSG00000005810.16	5611	6006	4307	4282	19133	17915	3436	3930
ENSG00000005812.9	2018	1781	1898	1908	2939	2853	2023	2446
ENSG00000005844.16	18	8	66	67	14	21	15	21
ENSG00000005882.10	268	270	1424	1442	1312	1241	859	755
ENSG00000005884.16	1115	1027	728	756	1495	1445	2757	2656
ENSG00000005889.14	3876	3581	2248	2185	3193	3120	2764	3001
ENSG00000005893.14	11486	9897	4747	4379	7878	7565	13371	12821
ENSG00000005961.16	245	217	41	30	147	153	401	360
ENSG00000005981.11	13	13	37	34	731	584	26	24
ENSG00000006007.10	9050	8501	6137	5974	2690	2658	3901	4174
ENSG00000006015.16	428	484	902	998	375	350	982	1022
ENSG00000006016.9	30	19	288	271	117	82	6395	6195
ENSG00000006025.10	136	130	7	5	2482	2528	646	544
ENSG00000006042.10	5462	5245	3012	3085	12	18	143	107
ENSG00000006047.11	138	136	2521	2399	13	13	190	193
ENSG00000006059.3	0	0	0	0	224	268	0	0
ENSG00000006062.12	1322	1238	1056	1082	1433	1327	2820	3115
ENSG00000006071.10	1009	916	4	4	976	947	1307	1202
ENSG00000006116.3	1	1	1	1	3	2	2	1
ENSG00000006118.13	3253	3222	2731	2915	1968	1813	6606	6310
ENSG00000006125.15	49910	45969	18291	17118	19826	19714	21753	20578
ENSG00000006128.10	0	0	0	0	6	6	0	0
ENSG00000006194.9	2739	2524	2055	2106	1679	1716	2758	3109
ENSG00000006210.6	25	25	1999	2326	25	32	373	451
ENSG00000006282.18	7397	6766	10012	10376	1823	1736	4701	4229
ENSG00000006283.16	105	87	53	57	648	692	667	543
ENSG00000006327.12	793	932	392	369	646	596	143	206
ENSG00000006377.10	100	82	1	4	481	438	875	950
ENSG00000006432.14	2931	2871	1980	1974	4509	4504	6336	6738
ENSG00000006451.6	4277	3945	3930	4030	5184	5689	6886	6936
ENSG00000006453.12	7385	6520	4817	4586	818	880	2727	2438
ENSG00000006459.9	1048	896	1003	1517	472	497	1162	1300
ENSG00000006468.12	27410	22994	2135	1973	2021	1788	1073	859
ENSG00000006530.14	4125	3987	3875	3809	2959	2995	1760	1678
ENSG00000006534.14	396	383	196	232	1655	1581	195	191
ENSG00000006555.9	17	24	21	25	37	30	13	12
ENSG00000006576.15	5089	4364	7703	7572	11520	11002	3865	4715
ENSG00000006606.7	2	2	0	0	24	19	2	0
ENSG00000006607.12	3485	3072	2260	2166	2494	2472	2214	2262
ENSG00000006611.14	4	5	10	19	167	177	267	273
ENSG00000006625.16	9855	9612	11935	11032	4472	4671	9292	9655
ENSG00000006634.6	3949	3540	4449	3831	4301	4275	4355	4361
ENSG00000006638.10	21	26	95	133	13	17	64	66
ENSG00000006652.12	6360	5774	4449	4278	5641	5715	3620	4008
ENSG00000006659.11	0	0	0	0	0	0	0	0
ENSG00000006695.9	2387	2027	1038	1096	830	893	589	674
ENSG00000006704.9	3688	3611	1726	1631	2246	2180	3750	3563
ENSG00000006712.13	5248	4768	5124	4754	3926	3757	3447	3877
ENSG00000006715.14	3093	2869	5128	5014	3109	3258	4604	4499
ENSG00000006740.15	662	582	76	85	302	247	36	49
ENSG00000006744.17	9422	8850	6190	6110	5128	4961	2777	2949
ENSG00000006747.13	102	78	926	905	140	126	11833	11866
ENSG00000006756.14	1679	1598	2330	2546	1938	2079	874	809
ENSG00000006757.10	2175	2019	1182	1184	543	496	110	111
ENSG00000006788.11	0	2	0	0	0	0	0	0
ENSG00000006831.9	9937	9170	7499	7536	5533	5675	5777	6732
ENSG00000006837.10	86	107	82	81	158	149	89	58
ENSG00000007001.11	0	3	0	0	0	1	2	0
ENSG00000007038.9	0	0	840	855	0	0	0	0
ENSG00000007047.13	987	900	1005	1000	1171	1208	663	593
ENSG00000007062.10	3	3	5	3	36	31	112	110
ENSG00000007080.9	2623	2680	4060	3893	2183	1958	3985	3630
ENSG00000007129.16	0	0	0	2	0	0	0	0
ENSG00000007168.11	13364	11987	8566	8714	17234	16803	13778	15690
ENSG00000007171.15	0	4	4	2	244	303	220	454
ENSG00000007174.16	43	32	0	0	339	328	0	0
ENSG00000007202.13	26433	24496	18400	17726	12046	11684	18049	20039
ENSG00000007216.13	0	0	0	0	0	2	22	11
ENSG00000007237.17	99	78	8	18	16	13	10	4
ENSG00000007255.9	329	281	1403	1533	665	639	498	470
ENSG00000007264.12	0	0	1934	1940	2	1	13	10
ENSG00000007306.13	0	0	0	0	0	0	97	122
ENSG00000007312.11	0	0	0	0	238	300	0	0
ENSG00000007314.10	0	0	7	5	9	2	3	1
ENSG00000007341.17	1595	1645	1037	1004	1183	1176	920	1006
ENSG00000007350.15	22	10	94	102	1	6	2	1
ENSG00000007372.19	16	25	552	588	833	757	132	171
ENSG00000007376.6	2013	1973	1677	1616	964	852	1364	1528
ENSG00000007384.14	1472	1425	978	1004	53	37	3477	3638
ENSG00000007392.15	2243	2086	2482	2635	2101	2219	3271	3398
ENSG00000007402.10	446	381	658	626	6622	6454	4252	4683
ENSG00000007516.12	594	495	504	490	66	52	2590	2105
ENSG00000007520.3	1741	1613	1744	1723	1030	968	1549	1477
ENSG00000007541.13	1275	1148	1917	1705	922	817	2511	2357
ENSG00000007545.14	1976	1843	2775	2845	1060	941	2110	2675
ENSG00000007866.17	1225	1151	599	693	474	468	1482	1380
ENSG00000007908.14	0	0	0	0	0	2	0	0
ENSG00000007923.14	10033	9293	5930	5501	4086	3966	5983	6116
ENSG00000007933.11	1	1	0	1	1	1	2	4
ENSG00000007944.13	871	821	405	418	743	746	1661	1977
ENSG00000007952.16	41	40	29	33	67	84	22	36
ENSG00000007968.6	1873	1738	5076	4975	4304	4355	2365	2311
